# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       7.914057238608e-05       1.989237326186e+07       1.989234686064e+07       2.572958672676e+07       0.000000000000e+00       1.989376070864e+07       6.160906911790e+06 
       7.981471078891e-05       1.989235226689e+07       1.989232541656e+07       2.571617436120e+07       0.000000000000e+00       1.989373164197e+07       6.160899576183e+06 
       8.048939971673e-05       1.989233107752e+07       1.989230377399e+07       2.570264366726e+07       0.000000000000e+00       1.989370230581e+07       6.160892172969e+06 
       8.116464418435e-05       1.989230969318e+07       1.989228193234e+07       2.568899444325e+07       0.000000000000e+00       1.989367269938e+07       6.160884701959e+06 
       8.184044921930e-05       1.989228811330e+07       1.989225989104e+07       2.567522648589e+07       0.000000000000e+00       1.989364282186e+07       6.160877162961e+06 
       8.251681986192e-05       1.989226633731e+07       1.989223764950e+07       2.566133959028e+07       0.000000000000e+00       1.989361267246e+07       6.160869555783e+06 
       8.319376116546e-05       1.989224436461e+07       1.989221520712e+07       2.564733354995e+07       0.000000000000e+00       1.989358225036e+07       6.160861880228e+06 
       8.387127819625e-05       1.989222219462e+07       1.989219256331e+07       2.563320815680e+07       0.000000000000e+00       1.989355155471e+07       6.160854136100e+06 
       8.454937603378e-05       1.989219982675e+07       1.989216971744e+07       2.561896320115e+07       0.000000000000e+00       1.989352058470e+07       6.160846323199e+06 
       8.522805977084e-05       1.989217726038e+07       1.989214666893e+07       2.560459847175e+07       0.000000000000e+00       1.989348933947e+07       6.160838441326e+06 
       8.590733451364e-05       1.989215449491e+07       1.989212341713e+07       2.559011375572e+07       0.000000000000e+00       1.989345781818e+07       6.160830490277e+06 
       8.658720538195e-05       1.989213152973e+07       1.989209996143e+07       2.557550883861e+07       0.000000000000e+00       1.989342601997e+07       6.160822469847e+06 
       8.726767750920e-05       1.989210836423e+07       1.989207630121e+07       2.556078350441e+07       0.000000000000e+00       1.989339394396e+07       6.160814379829e+06 
       8.794875604260e-05       1.989208499776e+07       1.989205243581e+07       2.554593753549e+07       0.000000000000e+00       1.989336158928e+07       6.160806220015e+06 
       8.863044614332e-05       1.989206142971e+07       1.989202836460e+07       2.553097071266e+07       0.000000000000e+00       1.989332895505e+07       6.160797990195e+06 
       8.931275298654e-05       1.989203765943e+07       1.989200408694e+07       2.551588281516e+07       0.000000000000e+00       1.989329604037e+07       6.160789690155e+06 
       8.999568176162e-05       1.989201368628e+07       1.989197960215e+07       2.550067362065e+07       0.000000000000e+00       1.989326284433e+07       6.160781319680e+06 
       9.067923767225e-05       1.989198950962e+07       1.989195490959e+07       2.548534290522e+07       0.000000000000e+00       1.989322936604e+07       6.160772878555e+06 
       9.136342593650e-05       1.989196512878e+07       1.989193000859e+07       2.546989044340e+07       0.000000000000e+00       1.989319560457e+07       6.160764366561e+06 
       9.204825178703e-05       1.989194054311e+07       1.989190489847e+07       2.545431600815e+07       0.000000000000e+00       1.989316155899e+07       6.160755783476e+06 
       9.273372047117e-05       1.989191575193e+07       1.989187957856e+07       2.543861937087e+07       0.000000000000e+00       1.989312722836e+07       6.160747129078e+06 
       9.341983725106e-05       1.989189075458e+07       1.989185404815e+07       2.542280030142e+07       0.000000000000e+00       1.989309261175e+07       6.160738403143e+06 
       9.410660740377e-05       1.989186555037e+07       1.989182830658e+07       2.540685856808e+07       0.000000000000e+00       1.989305770819e+07       6.160729605444e+06 
       9.479403622147e-05       1.989184013861e+07       1.989180235312e+07       2.539079393762e+07       0.000000000000e+00       1.989302251673e+07       6.160720735752e+06 
       9.548212901151e-05       1.989181451861e+07       1.989177618709e+07       2.537460617523e+07       0.000000000000e+00       1.989298703638e+07       6.160711793835e+06 
       9.617089109656e-05       1.989178868968e+07       1.989174980776e+07       2.535829504458e+07       0.000000000000e+00       1.989295126618e+07       6.160702779461e+06 
       9.686032781479e-05       1.989176265111e+07       1.989172321443e+07       2.534186030779e+07       0.000000000000e+00       1.989291520513e+07       6.160693692395e+06 
       9.755044451992e-05       1.989173640218e+07       1.989169640635e+07       2.532530172545e+07       0.000000000000e+00       1.989287885223e+07       6.160684532400e+06 
       9.824124658144e-05       1.989170994218e+07       1.989166938281e+07       2.530861905665e+07       0.000000000000e+00       1.989284220648e+07       6.160675299236e+06 
       9.893273938467e-05       1.989168327038e+07       1.989164214307e+07       2.529181205890e+07       0.000000000000e+00       1.989280526685e+07       6.160665992663e+06 
       9.962492833093e-05       1.989165638605e+07       1.989161468637e+07       2.527488048824e+07       0.000000000000e+00       1.989276803233e+07       6.160656612435e+06 
       1.003178188377e-04       1.989162928845e+07       1.989158701197e+07       2.525782409918e+07       0.000000000000e+00       1.989273050187e+07       6.160647158308e+06 
       1.010114163386e-04       1.989160197684e+07       1.989155911912e+07       2.524064264471e+07       0.000000000000e+00       1.989269267444e+07       6.160637630034e+06 
       1.017057262838e-04       1.989157445046e+07       1.989153100704e+07       2.522333587632e+07       0.000000000000e+00       1.989265454897e+07       6.160628027363e+06 
       1.024007541400e-04       1.989154670857e+07       1.989150267496e+07       2.520590354401e+07       0.000000000000e+00       1.989261612441e+07       6.160618350043e+06 
       1.030965053904e-04       1.989151875038e+07       1.989147412211e+07       2.518834539626e+07       0.000000000000e+00       1.989257739967e+07       6.160608597819e+06 
       1.037929855352e-04       1.989149057514e+07       1.989144534770e+07       2.517066118009e+07       0.000000000000e+00       1.989253837369e+07       6.160598770434e+06 
       1.044902000914e-04       1.989146218207e+07       1.989141635094e+07       2.515285064101e+07       0.000000000000e+00       1.989249904536e+07       6.160588867630e+06 
       1.051881545931e-04       1.989143357037e+07       1.989138713103e+07       2.513491352307e+07       0.000000000000e+00       1.989245941359e+07       6.160578889146e+06 
       1.058868545918e-04       1.989140473926e+07       1.989135768717e+07       2.511684956882e+07       0.000000000000e+00       1.989241947727e+07       6.160568834719e+06 
       1.065863056561e-04       1.989137568794e+07       1.989132801853e+07       2.509865851936e+07       0.000000000000e+00       1.989237923527e+07       6.160558704083e+06 
       1.072865133722e-04       1.989134641560e+07       1.989129812431e+07       2.508034011433e+07       0.000000000000e+00       1.989233868646e+07       6.160548496970e+06 
       1.079874833440e-04       1.989131692143e+07       1.989126800367e+07       2.506189409190e+07       0.000000000000e+00       1.989229782970e+07       6.160538213110e+06 
       1.086892211931e-04       1.989128720461e+07       1.989123765578e+07       2.504332018881e+07       0.000000000000e+00       1.989225666385e+07       6.160527852231e+06 
       1.093917325590e-04       1.989125726432e+07       1.989120707980e+07       2.502461814032e+07       0.000000000000e+00       1.989221518774e+07       6.160517414058e+06 
       1.100950230994e-04       1.989122709972e+07       1.989117627488e+07       2.500578768028e+07       0.000000000000e+00       1.989217340020e+07       6.160506898314e+06 
       1.107990984901e-04       1.989119670996e+07       1.989114524016e+07       2.498682854111e+07       0.000000000000e+00       1.989213130005e+07       6.160496304721e+06 
       1.115039644252e-04       1.989116609421e+07       1.989111397479e+07       2.496774045378e+07       0.000000000000e+00       1.989208888610e+07       6.160485632996e+06 
       1.122096266174e-04       1.989113525160e+07       1.989108247789e+07       2.494852314787e+07       0.000000000000e+00       1.989204615715e+07       6.160474882855e+06 
       1.129160907980e-04       1.989110418128e+07       1.989105074857e+07       2.492917635153e+07       0.000000000000e+00       1.989200311199e+07       6.160464054013e+06 
       1.136233627170e-04       1.989107288237e+07       1.989101878597e+07       2.490969979151e+07       0.000000000000e+00       1.989195974940e+07       6.160453146180e+06 
       1.143314481434e-04       1.989104135399e+07       1.989098658919e+07       2.489009319316e+07       0.000000000000e+00       1.989191606814e+07       6.160442159065e+06 
       1.150403528654e-04       1.989100959527e+07       1.989095415731e+07       2.487035628045e+07       0.000000000000e+00       1.989187206698e+07       6.160431092376e+06 
       1.157500826901e-04       1.989097760531e+07       1.989092148945e+07       2.485048877596e+07       0.000000000000e+00       1.989182774465e+07       6.160419945815e+06 
       1.164606434442e-04       1.989094538320e+07       1.989088858468e+07       2.483049040090e+07       0.000000000000e+00       1.989178309991e+07       6.160408719085e+06 
       1.171720409739e-04       1.989091292806e+07       1.989085544207e+07       2.481036087510e+07       0.000000000000e+00       1.989173813147e+07       6.160397411885e+06 
       1.178842811450e-04       1.989088023895e+07       1.989082206071e+07       2.479009991706e+07       0.000000000000e+00       1.989169283805e+07       6.160386023912e+06 
       1.185973698432e-04       1.989084731495e+07       1.989078843964e+07       2.476970724390e+07       0.000000000000e+00       1.989164721835e+07       6.160374554859e+06 
       1.193113129741e-04       1.989081415515e+07       1.989075457793e+07       2.474918257141e+07       0.000000000000e+00       1.989160127107e+07       6.160363004420e+06 
       1.200261164633e-04       1.989078075859e+07       1.989072047462e+07       2.472852561405e+07       0.000000000000e+00       1.989155499490e+07       6.160351372282e+06 
       1.207417862570e-04       1.989074712433e+07       1.989068612875e+07       2.470773608496e+07       0.000000000000e+00       1.989150838849e+07       6.160339658134e+06 
       1.214583283214e-04       1.989071325143e+07       1.989065153935e+07       2.468681369596e+07       0.000000000000e+00       1.989146145052e+07       6.160327861659e+06 
       1.221757486436e-04       1.989067913892e+07       1.989061670543e+07       2.466575815755e+07       0.000000000000e+00       1.989141417964e+07       6.160315982538e+06 
       1.228940532312e-04       1.989064478583e+07       1.989058162603e+07       2.464456917896e+07       0.000000000000e+00       1.989136657447e+07       6.160304020452e+06 
       1.236132481128e-04       1.989061019118e+07       1.989054630013e+07       2.462324646811e+07       0.000000000000e+00       1.989131863366e+07       6.160291975077e+06 
       1.243333393381e-04       1.989057535399e+07       1.989051072674e+07       2.460178973166e+07       0.000000000000e+00       1.989127035581e+07       6.160279846086e+06 
