# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       9.827914163539e-06       1.988828522608e+07       1.988828481666e+07       2.650530960791e+07       0.000000000000e+00       2.016385766368e+07       6.162678939159e+06 
       1.046958547322e-05       1.988828266414e+07       1.988828219952e+07       2.650363399022e+07       0.000000000000e+00       2.016385405364e+07       6.162678041207e+06 
       1.111132475349e-05       1.988827993994e+07       1.988827941662e+07       2.650185234143e+07       0.000000000000e+00       2.016385021494e+07       6.162677086388e+06 
       1.175313628069e-05       1.988827705340e+07       1.988827646788e+07       2.649996463463e+07       0.000000000000e+00       2.016384614750e+07       6.162676074679e+06 
       1.239502433271e-05       1.988827400446e+07       1.988827335325e+07       2.649797084125e+07       0.000000000000e+00       2.016384185120e+07       6.162675006054e+06 
       1.303699318912e-05       1.988827079304e+07       1.988827007264e+07       2.649587093110e+07       0.000000000000e+00       2.016383732595e+07       6.162673880489e+06 
       1.367904713123e-05       1.988826741906e+07       1.988826662597e+07       2.649366487229e+07       0.000000000000e+00       2.016383257161e+07       6.162672697957e+06 
       1.432119044223e-05       1.988826388243e+07       1.988826301315e+07       2.649135263133e+07       0.000000000000e+00       2.016382758809e+07       6.162671458428e+06 
       1.496342740725e-05       1.988826018307e+07       1.988825923409e+07       2.648893417305e+07       0.000000000000e+00       2.016382237524e+07       6.162670161873e+06 
       1.560576231346e-05       1.988825632088e+07       1.988825528869e+07       2.648640946065e+07       0.000000000000e+00       2.016381693293e+07       6.162668808261e+06 
       1.624819945018e-05       1.988825229577e+07       1.988825117687e+07       2.648377845566e+07       0.000000000000e+00       2.016381126103e+07       6.162667397559e+06 
       1.689074310898e-05       1.988824810763e+07       1.988824689851e+07       2.648104111797e+07       0.000000000000e+00       2.016380535940e+07       6.162665929733e+06 
       1.753339758372e-05       1.988824375636e+07       1.988824245351e+07       2.647819740583e+07       0.000000000000e+00       2.016379922787e+07       6.162664404746e+06 
       1.817616717074e-05       1.988823924185e+07       1.988823784175e+07       2.647524727583e+07       0.000000000000e+00       2.016379286630e+07       6.162662822563e+06 
       1.881905616886e-05       1.988823456398e+07       1.988823306312e+07       2.647219068291e+07       0.000000000000e+00       2.016378627452e+07       6.162661183145e+06 
       1.946206887955e-05       1.988822972264e+07       1.988822811750e+07       2.646902758035e+07       0.000000000000e+00       2.016377945237e+07       6.162659486452e+06 
       2.010520960698e-05       1.988822471771e+07       1.988822300476e+07       2.646575791981e+07       0.000000000000e+00       2.016377239967e+07       6.162657732443e+06 
       2.074848265813e-05       1.988821954905e+07       1.988821772478e+07       2.646238165127e+07       0.000000000000e+00       2.016376511624e+07       6.162655921076e+06 
       2.139189234289e-05       1.988821421653e+07       1.988821227742e+07       2.645889872307e+07       0.000000000000e+00       2.016375760189e+07       6.162654052305e+06 
       2.203544297415e-05       1.988820872003e+07       1.988820666254e+07       2.645530908191e+07       0.000000000000e+00       2.016374985643e+07       6.162652126087e+06 
       2.267913886792e-05       1.988820305941e+07       1.988820088001e+07       2.645161267282e+07       0.000000000000e+00       2.016374187967e+07       6.162650142374e+06 
       2.332298434337e-05       1.988819723451e+07       1.988819492967e+07       2.644780943920e+07       0.000000000000e+00       2.016373367140e+07       6.162648101118e+06 
       2.396698372298e-05       1.988819124519e+07       1.988818881138e+07       2.644389932279e+07       0.000000000000e+00       2.016372523140e+07       6.162646002269e+06 
       2.461114133264e-05       1.988818509130e+07       1.988818252498e+07       2.643988226368e+07       0.000000000000e+00       2.016371655947e+07       6.162643845776e+06 
       2.525546150169e-05       1.988817877269e+07       1.988817607032e+07       2.643575820030e+07       0.000000000000e+00       2.016370765538e+07       6.162641631586e+06 
       2.589994856306e-05       1.988817228919e+07       1.988816944722e+07       2.643152706946e+07       0.000000000000e+00       2.016369851889e+07       6.162639359646e+06 
       2.654460685338e-05       1.988816564064e+07       1.988816265552e+07       2.642718880628e+07       0.000000000000e+00       2.016368914979e+07       6.162637029900e+06 
       2.718944071303e-05       1.988815882687e+07       1.988815569505e+07       2.642274334425e+07       0.000000000000e+00       2.016367954782e+07       6.162634642291e+06 
       2.783445448629e-05       1.988815184770e+07       1.988814856564e+07       2.641819061523e+07       0.000000000000e+00       2.016366971274e+07       6.162632196762e+06 
       2.847965252138e-05       1.988814470296e+07       1.988814126709e+07       2.641353054938e+07       0.000000000000e+00       2.016365964430e+07       6.162629693251e+06 
       2.912503917061e-05       1.988813739247e+07       1.988813379923e+07       2.640876307525e+07       0.000000000000e+00       2.016364934224e+07       6.162627131699e+06 
       2.977061879046e-05       1.988812991604e+07       1.988812616187e+07       2.640388811974e+07       0.000000000000e+00       2.016363880628e+07       6.162624512042e+06 
       3.041639574164e-05       1.988812227348e+07       1.988811835482e+07       2.639890560806e+07       0.000000000000e+00       2.016362803617e+07       6.162621834217e+06 
       3.106237438927e-05       1.988811446460e+07       1.988811037786e+07       2.639381546382e+07       0.000000000000e+00       2.016361703163e+07       6.162619098158e+06 
       3.170855910288e-05       1.988810648919e+07       1.988810223081e+07       2.638861760893e+07       0.000000000000e+00       2.016360579236e+07       6.162616303797e+06 
       3.235495425660e-05       1.988809834706e+07       1.988809391345e+07       2.638331196370e+07       0.000000000000e+00       2.016359431809e+07       6.162613451068e+06 
       3.300156422918e-05       1.988809003799e+07       1.988808542558e+07       2.637789844675e+07       0.000000000000e+00       2.016358260851e+07       6.162610539898e+06 
       3.364839340416e-05       1.988808156177e+07       1.988807676697e+07       2.637237697506e+07       0.000000000000e+00       2.016357066332e+07       6.162607570219e+06 
       3.429544616990e-05       1.988807291819e+07       1.988806793741e+07       2.636674746397e+07       0.000000000000e+00       2.016355848221e+07       6.162604541955e+06 
       3.494272691973e-05       1.988806410703e+07       1.988805893667e+07       2.636100982716e+07       0.000000000000e+00       2.016354606488e+07       6.162601455034e+06 
       3.559024005204e-05       1.988805512806e+07       1.988804976453e+07       2.635516397666e+07       0.000000000000e+00       2.016353341099e+07       6.162598309380e+06 
       3.623798997034e-05       1.988804598105e+07       1.988804042074e+07       2.634920982285e+07       0.000000000000e+00       2.016352052023e+07       6.162595104915e+06 
       3.688598108342e-05       1.988803666576e+07       1.988803090507e+07       2.634314727446e+07       0.000000000000e+00       2.016350739225e+07       6.162591841560e+06 
       3.753421780541e-05       1.988802718197e+07       1.988802121728e+07       2.633697623857e+07       0.000000000000e+00       2.016349402672e+07       6.162588519236e+06 
       3.818270455587e-05       1.988801752942e+07       1.988801135711e+07       2.633069662061e+07       0.000000000000e+00       2.016348042329e+07       6.162585137861e+06 
       3.883144575994e-05       1.988800770787e+07       1.988800132433e+07       2.632430832435e+07       0.000000000000e+00       2.016346658161e+07       6.162581697351e+06 
       3.948044584840e-05       1.988799771706e+07       1.988799111866e+07       2.631781125193e+07       0.000000000000e+00       2.016345250133e+07       6.162578197622e+06 
       4.012970925775e-05       1.988798755675e+07       1.988798073985e+07       2.631120530382e+07       0.000000000000e+00       2.016343818206e+07       6.162574638587e+06 
       4.077924043039e-05       1.988797722667e+07       1.988797018764e+07       2.630449037885e+07       0.000000000000e+00       2.016342362346e+07       6.162571020160e+06 
       4.142904381463e-05       1.988796672654e+07       1.988795946176e+07       2.629766637419e+07       0.000000000000e+00       2.016340882513e+07       6.162567342251e+06 
       4.207912386485e-05       1.988795605612e+07       1.988794856192e+07       2.629073318538e+07       0.000000000000e+00       2.016339378669e+07       6.162563604769e+06 
       4.272948504158e-05       1.988794521511e+07       1.988793748785e+07       2.628369070628e+07       0.000000000000e+00       2.016337850775e+07       6.162559807622e+06 
       4.338013181161e-05       1.988793420325e+07       1.988792623927e+07       2.627653882913e+07       0.000000000000e+00       2.016336298792e+07       6.162555950717e+06 
       4.403106864808e-05       1.988792302024e+07       1.988791481588e+07       2.626927744451e+07       0.000000000000e+00       2.016334722678e+07       6.162552033958e+06 
       4.468230003058e-05       1.988791166581e+07       1.988790321740e+07       2.626190644134e+07       0.000000000000e+00       2.016333122394e+07       6.162548057248e+06 
       4.533383044527e-05       1.988790013965e+07       1.988789144352e+07       2.625442570689e+07       0.000000000000e+00       2.016331497897e+07       6.162544020490e+06 
       4.598566438498e-05       1.988788844147e+07       1.988787949395e+07       2.624683512681e+07       0.000000000000e+00       2.016329849144e+07       6.162539923582e+06 
       4.663780634929e-05       1.988787657097e+07       1.988786736838e+07       2.623913458507e+07       0.000000000000e+00       2.016328176094e+07       6.162535766425e+06 
       4.729026084465e-05       1.988786452784e+07       1.988785506649e+07       2.623132396399e+07       0.000000000000e+00       2.016326478703e+07       6.162531548915e+06 
       4.794303238449e-05       1.988785231178e+07       1.988784258797e+07       2.622340314427e+07       0.000000000000e+00       2.016324756925e+07       6.162527270948e+06 
       4.859612548931e-05       1.988783992246e+07       1.988782993249e+07       2.621537200494e+07       0.000000000000e+00       2.016323010716e+07       6.162522932418e+06 
       4.924954468677e-05       1.988782735957e+07       1.988781709973e+07       2.620723042338e+07       0.000000000000e+00       2.016321240031e+07       6.162518533216e+06 
       4.990329451184e-05       1.988781462278e+07       1.988780408937e+07       2.619897827534e+07       0.000000000000e+00       2.016319444823e+07       6.162514073235e+06 
       5.055737950686e-05       1.988780171176e+07       1.988779090106e+07       2.619061543490e+07       0.000000000000e+00       2.016317625045e+07       6.162509552363e+06 
       5.121180422165e-05       1.988778862618e+07       1.988777753446e+07       2.618214177450e+07       0.000000000000e+00       2.016315780650e+07       6.162504970489e+06 
       5.186657321365e-05       1.988777536570e+07       1.988776398923e+07       2.617355716495e+07       0.000000000000e+00       2.016313911589e+07       6.162500327498e+06 
       5.252169104797e-05       1.988776192998e+07       1.988775026502e+07       2.616486147539e+07       0.000000000000e+00       2.016312017813e+07       6.162495623275e+06 
       5.317716229754e-05       1.988774831866e+07       1.988773636147e+07       2.615605457334e+07       0.000000000000e+00       2.016310099273e+07       6.162490857703e+06 
       5.383299154320e-05       1.988773453139e+07       1.988772227822e+07       2.614713632463e+07       0.000000000000e+00       2.016308155918e+07       6.162486030664e+06 
       5.448918337380e-05       1.988772056782e+07       1.988770801492e+07       2.613810659350e+07       0.000000000000e+00       2.016306187698e+07       6.162481142037e+06 
       5.514574238631e-05       1.988770642759e+07       1.988769357118e+07       2.612896524251e+07       0.000000000000e+00       2.016304194560e+07       6.162476191700e+06 
       5.580267318593e-05       1.988769211031e+07       1.988767894664e+07       2.611971213257e+07       0.000000000000e+00       2.016302176452e+07       6.162471179531e+06 
       5.645998038620e-05       1.988767761564e+07       1.988766414092e+07       2.611034712298e+07       0.000000000000e+00       2.016300133321e+07       6.162466105404e+06 
       5.711766860907e-05       1.988766294317e+07       1.988764915363e+07       2.610087007137e+07       0.000000000000e+00       2.016298065114e+07       6.162460969193e+06 
       5.777574248507e-05       1.988764809254e+07       1.988763398438e+07       2.609128083372e+07       0.000000000000e+00       2.016295971775e+07       6.162455770769e+06 
       5.843420665338e-05       1.988763306336e+07       1.988761863278e+07       2.608157926440e+07       0.000000000000e+00       2.016293853250e+07       6.162450510002e+06 
       5.909306576192e-05       1.988761785523e+07       1.988760309843e+07       2.607176521611e+07       0.000000000000e+00       2.016291709483e+07       6.162445186762e+06 
       5.975232446751e-05       1.988760246776e+07       1.988758738092e+07       2.606183853992e+07       0.000000000000e+00       2.016289540417e+07       6.162439800915e+06 
       6.041198743592e-05       1.988758690055e+07       1.988757147985e+07       2.605179908525e+07       0.000000000000e+00       2.016287345995e+07       6.162434352326e+06 
       6.107205934204e-05       1.988757115318e+07       1.988755539481e+07       2.604164669990e+07       0.000000000000e+00       2.016285126159e+07       6.162428840859e+06 
       6.173254486991e-05       1.988755522526e+07       1.988753912536e+07       2.603138123002e+07       0.000000000000e+00       2.016282880850e+07       6.162423266375e+06 
       6.239344871292e-05       1.988753911635e+07       1.988752267110e+07       2.602100252011e+07       0.000000000000e+00       2.016280610009e+07       6.162417628736e+06 
       6.305477557385e-05       1.988752282604e+07       1.988750603158e+07       2.601051041304e+07       0.000000000000e+00       2.016278313576e+07       6.162411927799e+06 
       6.371653016501e-05       1.988750635391e+07       1.988748920638e+07       2.599990475006e+07       0.000000000000e+00       2.016275991489e+07       6.162406163421e+06 
       6.437871720835e-05       1.988748969952e+07       1.988747219505e+07       2.598918537077e+07       0.000000000000e+00       2.016273643688e+07       6.162400335459e+06 
       6.504134143555e-05       1.988747286243e+07       1.988745499715e+07       2.597835211313e+07       0.000000000000e+00       2.016271270110e+07       6.162394443764e+06 
       6.570440758816e-05       1.988745584220e+07       1.988743761223e+07       2.596740481347e+07       0.000000000000e+00       2.016268870692e+07       6.162388488190e+06 
       6.636792041769e-05       1.988743863839e+07       1.988742003984e+07       2.595634330649e+07       0.000000000000e+00       2.016266445369e+07       6.162382468586e+06 
       6.703188468574e-05       1.988742125054e+07       1.988740227951e+07       2.594516742526e+07       0.000000000000e+00       2.016263994079e+07       6.162376384801e+06 
       6.769630516409e-05       1.988740367819e+07       1.988738433077e+07       2.593387700121e+07       0.000000000000e+00       2.016261516755e+07       6.162370236681e+06 
       6.836118663482e-05       1.988738592089e+07       1.988736619317e+07       2.592247186415e+07       0.000000000000e+00       2.016259013331e+07       6.162364024071e+06 
       6.902653389044e-05       1.988736797816e+07       1.988734786621e+07       2.591095184226e+07       0.000000000000e+00       2.016256483742e+07       6.162357746815e+06 
       6.969235173397e-05       1.988734984954e+07       1.988732934942e+07       2.589931676209e+07       0.000000000000e+00       2.016253927918e+07       6.162351404754e+06 
       7.035864497909e-05       1.988733153454e+07       1.988731064232e+07       2.588756644856e+07       0.000000000000e+00       2.016251345793e+07       6.162344997729e+06 
       7.102541845022e-05       1.988731303267e+07       1.988729174440e+07       2.587570072496e+07       0.000000000000e+00       2.016248737296e+07       6.162338525576e+06 
       7.169267698266e-05       1.988729434346e+07       1.988727265518e+07       2.586371941297e+07       0.000000000000e+00       2.016246102359e+07       6.162331988133e+06 
       7.236042542270e-05       1.988727546641e+07       1.988725337414e+07       2.585162233265e+07       0.000000000000e+00       2.016243440911e+07       6.162325385233e+06 
       7.302866862772e-05       1.988725640101e+07       1.988723390078e+07       2.583940930242e+07       0.000000000000e+00       2.016240752880e+07       6.162318716710e+06 
       7.369741146630e-05       1.988723714676e+07       1.988721423459e+07       2.582708013909e+07       0.000000000000e+00       2.016238038195e+07       6.162311982395e+06 
       7.436665881838e-05       1.988721770316e+07       1.988719437504e+07       2.581463465786e+07       0.000000000000e+00       2.016235296783e+07       6.162305182116e+06 
       7.503641557532e-05       1.988719806968e+07       1.988717432162e+07       2.580207267230e+07       0.000000000000e+00       2.016232528570e+07       6.162298315701e+06 
       7.570668664006e-05       1.988717824581e+07       1.988715407378e+07       2.578939399438e+07       0.000000000000e+00       2.016229733482e+07       6.162291382976e+06 
       7.637747692722e-05       1.988715823101e+07       1.988713363100e+07       2.577659843444e+07       0.000000000000e+00       2.016226911443e+07       6.162284383764e+06 
       7.704879136320e-05       1.988713802477e+07       1.988711299273e+07       2.576368580122e+07       0.000000000000e+00       2.016224062378e+07       6.162277317888e+06 
       7.772063488633e-05       1.988711762653e+07       1.988709215842e+07       2.575065590184e+07       0.000000000000e+00       2.016221186211e+07       6.162270185167e+06 
       7.839301244695e-05       1.988709703575e+07       1.988707112753e+07       2.573750854182e+07       0.000000000000e+00       2.016218282862e+07       6.162262985420e+06 
       7.906592900759e-05       1.988707625190e+07       1.988704989949e+07       2.572424352508e+07       0.000000000000e+00       2.016215352256e+07       6.162255718463e+06 
       7.973938954301e-05       1.988705527440e+07       1.988702847373e+07       2.571086065393e+07       0.000000000000e+00       2.016212394311e+07       6.162248384111e+06 
       8.041339904037e-05       1.988703410271e+07       1.988700684970e+07       2.569735972906e+07       0.000000000000e+00       2.016209408948e+07       6.162240982177e+06 
       8.108796249936e-05       1.988701273626e+07       1.988698502681e+07       2.568374054959e+07       0.000000000000e+00       2.016206396087e+07       6.162233512471e+06 
       8.176308493228e-05       1.988699117447e+07       1.988696300447e+07       2.567000291303e+07       0.000000000000e+00       2.016203355646e+07       6.162225974802e+06 
       8.243877136416e-05       1.988696941677e+07       1.988694078211e+07       2.565614661528e+07       0.000000000000e+00       2.016200287543e+07       6.162218368978e+06 
       8.311502683295e-05       1.988694746257e+07       1.988691835913e+07       2.564217145067e+07       0.000000000000e+00       2.016197191694e+07       6.162210694803e+06 
       8.379185638954e-05       1.988692531130e+07       1.988689573493e+07       2.562807721192e+07       0.000000000000e+00       2.016194068016e+07       6.162202952082e+06 
       8.446926509796e-05       1.988690296234e+07       1.988687290891e+07       2.561386369018e+07       0.000000000000e+00       2.016190916423e+07       6.162195140614e+06 
       8.514725803549e-05       1.988688041511e+07       1.988684988045e+07       2.559953067500e+07       0.000000000000e+00       2.016187736831e+07       6.162187260201e+06 
       8.582584029273e-05       1.988685766900e+07       1.988682664894e+07       2.558507795434e+07       0.000000000000e+00       2.016184529151e+07       6.162179310639e+06 
       8.650501697380e-05       1.988683472339e+07       1.988680321375e+07       2.557050531460e+07       0.000000000000e+00       2.016181293298e+07       6.162171291725e+06 
       8.718479319640e-05       1.988681157767e+07       1.988677957426e+07       2.555581254059e+07       0.000000000000e+00       2.016178029183e+07       6.162163203251e+06 
       8.786517409198e-05       1.988678823121e+07       1.988675572983e+07       2.554099941554e+07       0.000000000000e+00       2.016174736717e+07       6.162155045009e+06 
       8.854616480582e-05       1.988676468339e+07       1.988673167982e+07       2.552606572111e+07       0.000000000000e+00       2.016171415810e+07       6.162146816790e+06 
       8.922777049720e-05       1.988674093356e+07       1.988670742358e+07       2.551101123740e+07       0.000000000000e+00       2.016168066371e+07       6.162138518380e+06 
       8.990999633951e-05       1.988671698109e+07       1.988668296046e+07       2.549583574294e+07       0.000000000000e+00       2.016164688309e+07       6.162130149567e+06 
       9.059284752034e-05       1.988669282533e+07       1.988665828980e+07       2.548053901469e+07       0.000000000000e+00       2.016161281531e+07       6.162121710133e+06 
       9.127632924168e-05       1.988666846563e+07       1.988663341093e+07       2.546512082805e+07       0.000000000000e+00       2.016157845944e+07       6.162113199860e+06 
       9.196044671998e-05       1.988664390132e+07       1.988660832319e+07       2.544958095686e+07       0.000000000000e+00       2.016154381454e+07       6.162104618528e+06 
       9.264520518630e-05       1.988661913174e+07       1.988658302589e+07       2.543391917343e+07       0.000000000000e+00       2.016150887965e+07       6.162095965915e+06 
       9.333060988646e-05       1.988659415622e+07       1.988655751835e+07       2.541813524849e+07       0.000000000000e+00       2.016147365381e+07       6.162087241797e+06 
       9.401666608113e-05       1.988656897407e+07       1.988653179989e+07       2.540222895124e+07       0.000000000000e+00       2.016143813606e+07       6.162078445947e+06 
       9.470337904599e-05       1.988654358462e+07       1.988650586979e+07       2.538620004933e+07       0.000000000000e+00       2.016140232542e+07       6.162069578136e+06 
       9.539075407184e-05       1.988651798718e+07       1.988647972736e+07       2.537004830888e+07       0.000000000000e+00       2.016136622090e+07       6.162060638135e+06 
       9.607879646475e-05       1.988649218103e+07       1.988645337190e+07       2.535377349447e+07       0.000000000000e+00       2.016132982150e+07       6.162051625711e+06 
       9.676751154618e-05       1.988646616549e+07       1.988642680267e+07       2.533737536914e+07       0.000000000000e+00       2.016129312622e+07       6.162042540630e+06 
       9.745690465309e-05       1.988643993984e+07       1.988640001896e+07       2.532085369441e+07       0.000000000000e+00       2.016125613405e+07       6.162033382653e+06 
       9.814698113810e-05       1.988641350337e+07       1.988637302005e+07       2.530420823029e+07       0.000000000000e+00       2.016121884396e+07       6.162024151544e+06 
       9.883774636964e-05       1.988638685535e+07       1.988634580519e+07       2.528743873526e+07       0.000000000000e+00       2.016118125492e+07       6.162014847060e+06 
       9.952920573202e-05       1.988635999505e+07       1.988631837364e+07       2.527054496627e+07       0.000000000000e+00       2.016114336588e+07       6.162005468959e+06 
       1.002213646256e-04       1.988633292174e+07       1.988629072466e+07       2.525352667879e+07       0.000000000000e+00       2.016110517581e+07       6.161996016996e+06 
       1.009142284670e-04       1.988630563467e+07       1.988626285748e+07       2.523638362677e+07       0.000000000000e+00       2.016106668362e+07       6.161986490923e+06 
       1.016078026890e-04       1.988627813309e+07       1.988623477134e+07       2.521911556265e+07       0.000000000000e+00       2.016102788826e+07       6.161976890491e+06 
       1.023020927410e-04       1.988625041626e+07       1.988620646549e+07       2.520172223739e+07       0.000000000000e+00       2.016098878864e+07       6.161967215447e+06 
       1.029971040889e-04       1.988622248340e+07       1.988617793913e+07       2.518420340046e+07       0.000000000000e+00       2.016094938368e+07       6.161957465539e+06 
       1.036928422154e-04       1.988619433375e+07       1.988614919148e+07       2.516655879983e+07       0.000000000000e+00       2.016090967227e+07       6.161947640510e+06 
       1.043893126199e-04       1.988616596653e+07       1.988612022177e+07       2.514878818200e+07       0.000000000000e+00       2.016086965331e+07       6.161937740102e+06 
       1.050865208190e-04       1.988613738096e+07       1.988609102918e+07       2.513089129200e+07       0.000000000000e+00       2.016082932567e+07       6.161927764054e+06 
       1.057844723462e-04       1.988610857625e+07       1.988606161292e+07       2.511286787338e+07       0.000000000000e+00       2.016078868823e+07       6.161917712103e+06 
       1.064831727526e-04       1.988607955160e+07       1.988603197218e+07       2.509471766823e+07       0.000000000000e+00       2.016074773986e+07       6.161907583985e+06 
       1.071826276064e-04       1.988605030621e+07       1.988600210613e+07       2.507644041718e+07       0.000000000000e+00       2.016070647940e+07       6.161897379433e+06 
       1.078828424935e-04       1.988602083927e+07       1.988597201396e+07       2.505803585942e+07       0.000000000000e+00       2.016066490569e+07       6.161887098177e+06 
       1.085838230174e-04       1.988599114996e+07       1.988594169483e+07       2.503950373268e+07       0.000000000000e+00       2.016062301757e+07       6.161876739944e+06 
       1.092855747997e-04       1.988596123746e+07       1.988591114790e+07       2.502084377324e+07       0.000000000000e+00       2.016058081385e+07       6.161866304462e+06 
       1.099881034796e-04       1.988593110093e+07       1.988588037233e+07       2.500205571598e+07       0.000000000000e+00       2.016053829335e+07       6.161855791454e+06 
       1.106914147147e-04       1.988590073954e+07       1.988584936726e+07       2.498313929433e+07       0.000000000000e+00       2.016049545488e+07       6.161845200640e+06 
       1.113955141807e-04       1.988587015245e+07       1.988581813183e+07       2.496409424029e+07       0.000000000000e+00       2.016045229721e+07       6.161834531741e+06 
       1.121004075718e-04       1.988583933879e+07       1.988578666518e+07       2.494492028447e+07       0.000000000000e+00       2.016040881914e+07       6.161823784472e+06 
       1.128061006007e-04       1.988580829771e+07       1.988575496643e+07       2.492561715606e+07       0.000000000000e+00       2.016036501943e+07       6.161812958548e+06 
       1.135125989987e-04       1.988577702835e+07       1.988572303470e+07       2.490618458285e+07       0.000000000000e+00       2.016032089684e+07       6.161802053681e+06 
       1.142199085161e-04       1.988574552982e+07       1.988569086909e+07       2.488662229123e+07       0.000000000000e+00       2.016027645012e+07       6.161791069580e+06 
       1.149280349221e-04       1.988571380125e+07       1.988565846871e+07       2.486693000622e+07       0.000000000000e+00       2.016023167801e+07       6.161780005953e+06 
       1.156369840050e-04       1.988568184174e+07       1.988562583266e+07       2.484710745146e+07       0.000000000000e+00       2.016018657923e+07       6.161768862505e+06 
       1.163467615724e-04       1.988564965040e+07       1.988559296002e+07       2.482715434921e+07       0.000000000000e+00       2.016014115251e+07       6.161757638936e+06 
       1.170573734514e-04       1.988561722633e+07       1.988555984987e+07       2.480707042037e+07       0.000000000000e+00       2.016009539656e+07       6.161746334948e+06 
       1.177688254885e-04       1.988558456861e+07       1.988552650129e+07       2.478685538449e+07       0.000000000000e+00       2.016004931006e+07       6.161734950238e+06 
       1.184811235501e-04       1.988555167632e+07       1.988549291333e+07       2.476650895977e+07       0.000000000000e+00       2.016000289169e+07       6.161723484501e+06 
       1.191942735224e-04       1.988551854854e+07       1.988545908506e+07       2.474603086307e+07       0.000000000000e+00       2.015995614015e+07       6.161711937429e+06 
       1.199082813114e-04       1.988548518433e+07       1.988542501552e+07       2.472542080994e+07       0.000000000000e+00       2.015990905408e+07       6.161700308713e+06 
       1.206231528436e-04       1.988545158275e+07       1.988539070375e+07       2.470467851458e+07       0.000000000000e+00       2.015986163214e+07       6.161688598039e+06 
       1.213388940657e-04       1.988541774285e+07       1.988535614880e+07       2.468380368990e+07       0.000000000000e+00       2.015981387297e+07       6.161676805092e+06 
       1.220555109448e-04       1.988538366367e+07       1.988532134967e+07       2.466279604750e+07       0.000000000000e+00       2.015976577520e+07       6.161664929556e+06 
       1.227730094687e-04       1.988534934424e+07       1.988528630540e+07       2.464165529768e+07       0.000000000000e+00       2.015971733744e+07       6.161652971110e+06 
       1.234913956458e-04       1.988531478359e+07       1.988525101499e+07       2.462038114947e+07       0.000000000000e+00       2.015966855831e+07       6.161640929431e+06 
       1.242106755058e-04       1.988527998075e+07       1.988521547743e+07       2.459897331062e+07       0.000000000000e+00       2.015961943639e+07       6.161628804194e+06 
