# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.562151522484e-05       1.989366613169e+07       1.989366509744e+07       2.649354852855e+07       0.000000000000e+00       1.988995560044e+07       6.161294068998e+06 
       1.626461143453e-05       1.989366211838e+07       1.989366099724e+07       2.649091128284e+07       0.000000000000e+00       1.988995012645e+07       6.161292663637e+06 
       1.690781449133e-05       1.989365794252e+07       1.989365673097e+07       2.648816745011e+07       0.000000000000e+00       1.988994443073e+07       6.161291201367e+06 
       1.755112870237e-05       1.989365360400e+07       1.989365229853e+07       2.648531698840e+07       0.000000000000e+00       1.988993851314e+07       6.161289682151e+06 
       1.819455837722e-05       1.989364910271e+07       1.989364769980e+07       2.648235985413e+07       0.000000000000e+00       1.988993237353e+07       6.161288105955e+06 
       1.883810782797e-05       1.989364443854e+07       1.989364293466e+07       2.647929600202e+07       0.000000000000e+00       1.988992601174e+07       6.161286472738e+06 
       1.948178136935e-05       1.989363961137e+07       1.989363800300e+07       2.647612538518e+07       0.000000000000e+00       1.988991942761e+07       6.161284782462e+06 
       2.012558331883e-05       1.989363462108e+07       1.989363290469e+07       2.647284795504e+07       0.000000000000e+00       1.988991262096e+07       6.161283035086e+06 
       2.076951799670e-05       1.989362946755e+07       1.989362763961e+07       2.646946366136e+07       0.000000000000e+00       1.988990559163e+07       6.161281230566e+06 
       2.141358972616e-05       1.989362415063e+07       1.989362220761e+07       2.646597245226e+07       0.000000000000e+00       1.988989833943e+07       6.161279368860e+06 
       2.205780283344e-05       1.989361867020e+07       1.989361660857e+07       2.646237427419e+07       0.000000000000e+00       1.988989086418e+07       6.161277449921e+06 
       2.270216164788e-05       1.989361302612e+07       1.989361084234e+07       2.645866907198e+07       0.000000000000e+00       1.988988316569e+07       6.161275473703e+06 
       2.334667050204e-05       1.989360721825e+07       1.989360490877e+07       2.645485678874e+07       0.000000000000e+00       1.988987524376e+07       6.161273440158e+06 
       2.399133373178e-05       1.989360124643e+07       1.989359880771e+07       2.645093736598e+07       0.000000000000e+00       1.988986709818e+07       6.161271349236e+06 
       2.463615567638e-05       1.989359511051e+07       1.989359253902e+07       2.644691074351e+07       0.000000000000e+00       1.988985872875e+07       6.161269200886e+06 
       2.528114067860e-05       1.989358881035e+07       1.989358610253e+07       2.644277685952e+07       0.000000000000e+00       1.988985013525e+07       6.161266995056e+06 
       2.592629308481e-05       1.989358234578e+07       1.989357949807e+07       2.643853565051e+07       0.000000000000e+00       1.988984131746e+07       6.161264731692e+06 
       2.657161724509e-05       1.989357571662e+07       1.989357272548e+07       2.643418705134e+07       0.000000000000e+00       1.988983227515e+07       6.161262410738e+06 
       2.721711751331e-05       1.989356892273e+07       1.989356578460e+07       2.642973099521e+07       0.000000000000e+00       1.988982300810e+07       6.161260032139e+06 
       2.786279824721e-05       1.989356196392e+07       1.989355867523e+07       2.642516741366e+07       0.000000000000e+00       1.988981351606e+07       6.161257595835e+06 
       2.850866380856e-05       1.989355484001e+07       1.989355139721e+07       2.642049623657e+07       0.000000000000e+00       1.988980379878e+07       6.161255101768e+06 
       2.915471856320e-05       1.989354755083e+07       1.989354395034e+07       2.641571739217e+07       0.000000000000e+00       1.988979385603e+07       6.161252549875e+06 
       2.980096688114e-05       1.989354009619e+07       1.989353633443e+07       2.641083080702e+07       0.000000000000e+00       1.988978368754e+07       6.161249940095e+06 
       3.044741313670e-05       1.989353247589e+07       1.989352854930e+07       2.640583640604e+07       0.000000000000e+00       1.988977329304e+07       6.161247272364e+06 
       3.109406170858e-05       1.989352468975e+07       1.989352059475e+07       2.640073411247e+07       0.000000000000e+00       1.988976267228e+07       6.161244546616e+06 
       3.174091697995e-05       1.989351673756e+07       1.989351247056e+07       2.639552384791e+07       0.000000000000e+00       1.988975182497e+07       6.161241762785e+06 
       3.238798333857e-05       1.989350861912e+07       1.989350417655e+07       2.639020553230e+07       0.000000000000e+00       1.988974075084e+07       6.161238920802e+06 
       3.303526517689e-05       1.989350033422e+07       1.989349571248e+07       2.638477908390e+07       0.000000000000e+00       1.988972944960e+07       6.161236020598e+06 
       3.368276689210e-05       1.989349188266e+07       1.989348707815e+07       2.637924441936e+07       0.000000000000e+00       1.988971792096e+07       6.161233062101e+06 
       3.433049288632e-05       1.989348326421e+07       1.989347827334e+07       2.637360145361e+07       0.000000000000e+00       1.988970616462e+07       6.161230045238e+06 
       3.497844756662e-05       1.989347447866e+07       1.989346929783e+07       2.636785009998e+07       0.000000000000e+00       1.988969418028e+07       6.161226969937e+06 
       3.562663534514e-05       1.989346552577e+07       1.989346015137e+07       2.636199027010e+07       0.000000000000e+00       1.988968196762e+07       6.161223836120e+06 
       3.627506063921e-05       1.989345640533e+07       1.989345083375e+07       2.635602187397e+07       0.000000000000e+00       1.988966952633e+07       6.161220643711e+06 
       3.692372787143e-05       1.989344711709e+07       1.989344134472e+07       2.634994481991e+07       0.000000000000e+00       1.988965685609e+07       6.161217392631e+06 
       3.757264146979e-05       1.989343766083e+07       1.989343168403e+07       2.634375901460e+07       0.000000000000e+00       1.988964395657e+07       6.161214082801e+06 
       3.822180586774e-05       1.989342803628e+07       1.989342185145e+07       2.633746436306e+07       0.000000000000e+00       1.988963082743e+07       6.161210714139e+06 
       3.887122550432e-05       1.989341824322e+07       1.989341184672e+07       2.633106076863e+07       0.000000000000e+00       1.988961746833e+07       6.161207286562e+06 
       3.952090482423e-05       1.989340828138e+07       1.989340166958e+07       2.632454813302e+07       0.000000000000e+00       1.988960387893e+07       6.161203799985e+06 
       4.017084827798e-05       1.989339815051e+07       1.989339131977e+07       2.631792635628e+07       0.000000000000e+00       1.988959005888e+07       6.161200254323e+06 
       4.082106032193e-05       1.989338785036e+07       1.989338079703e+07       2.631119533679e+07       0.000000000000e+00       1.988957600780e+07       6.161196649487e+06 
       4.147154541844e-05       1.989337738064e+07       1.989337010109e+07       2.630435497126e+07       0.000000000000e+00       1.988956172535e+07       6.161192985390e+06 
       4.212230803594e-05       1.989336674111e+07       1.989335923167e+07       2.629740515479e+07       0.000000000000e+00       1.988954721115e+07       6.161189261940e+06 
       4.277335264906e-05       1.989335593147e+07       1.989334818850e+07       2.629034578077e+07       0.000000000000e+00       1.988953246481e+07       6.161185479045e+06 
       4.342468373871e-05       1.989334495146e+07       1.989333697128e+07       2.628317674096e+07       0.000000000000e+00       1.988951748596e+07       6.161181636613e+06 
       4.407630579217e-05       1.989333380079e+07       1.989332557974e+07       2.627589792547e+07       0.000000000000e+00       1.988950227420e+07       6.161177734548e+06 
       4.472822330325e-05       1.989332247918e+07       1.989331401357e+07       2.626850922273e+07       0.000000000000e+00       1.988948682914e+07       6.161173772753e+06 
       4.538044077232e-05       1.989331098632e+07       1.989330227249e+07       2.626101051953e+07       0.000000000000e+00       1.988947115038e+07       6.161169751131e+06 
       4.603296270647e-05       1.989329932192e+07       1.989329035619e+07       2.625340170100e+07       0.000000000000e+00       1.988945523750e+07       6.161165669581e+06 
       4.668579361956e-05       1.989328748569e+07       1.989327826435e+07       2.624568265061e+07       0.000000000000e+00       1.988943909010e+07       6.161161528004e+06 
       4.733893803239e-05       1.989327547732e+07       1.989326599668e+07       2.623785325019e+07       0.000000000000e+00       1.988942270774e+07       6.161157326295e+06 
       4.799240047274e-05       1.989326329649e+07       1.989325355285e+07       2.622991337988e+07       0.000000000000e+00       1.988940609000e+07       6.161153064351e+06 
       4.864618547551e-05       1.989325094289e+07       1.989324093255e+07       2.622186291819e+07       0.000000000000e+00       1.988938923645e+07       6.161148742067e+06 
       4.930029758282e-05       1.989323841620e+07       1.989322813544e+07       2.621370174199e+07       0.000000000000e+00       1.988937214664e+07       6.161144359334e+06 
       4.995474134409e-05       1.989322571610e+07       1.989321516119e+07       2.620542972645e+07       0.000000000000e+00       1.988935482013e+07       6.161139916044e+06 
       5.060952131618e-05       1.989321284226e+07       1.989320200948e+07       2.619704674513e+07       0.000000000000e+00       1.988933725646e+07       6.161135412086e+06 
       5.126464206348e-05       1.989319979434e+07       1.989318867996e+07       2.618855266990e+07       0.000000000000e+00       1.988931945517e+07       6.161130847349e+06 
       5.192010815800e-05       1.989318657200e+07       1.989317517229e+07       2.617994737101e+07       0.000000000000e+00       1.988930141580e+07       6.161126221719e+06 
       5.257592417950e-05       1.989317317491e+07       1.989316148611e+07       2.617123071702e+07       0.000000000000e+00       1.988928313787e+07       6.161121535081e+06 
       5.323209471557e-05       1.989315960270e+07       1.989314762107e+07       2.616240257486e+07       0.000000000000e+00       1.988926462090e+07       6.161116787318e+06 
       5.388862436178e-05       1.989314585504e+07       1.989313357682e+07       2.615346280982e+07       0.000000000000e+00       1.988924586441e+07       6.161111978311e+06 
       5.454551772171e-05       1.989313193156e+07       1.989311935298e+07       2.614441128549e+07       0.000000000000e+00       1.988922686790e+07       6.161107107942e+06 
       5.520277940715e-05       1.989311783191e+07       1.989310494920e+07       2.613524786386e+07       0.000000000000e+00       1.988920763086e+07       6.161102176087e+06 
       5.586041403813e-05       1.989310355570e+07       1.989309036508e+07       2.612597240524e+07       0.000000000000e+00       1.988918815281e+07       6.161097182625e+06 
       5.651842624307e-05       1.989308910258e+07       1.989307560027e+07       2.611658476829e+07       0.000000000000e+00       1.988916843321e+07       6.161092127431e+06 
       5.717682065886e-05       1.989307447216e+07       1.989306065436e+07       2.610708481003e+07       0.000000000000e+00       1.988914847156e+07       6.161087010377e+06 
       5.783560193100e-05       1.989305966406e+07       1.989304552698e+07       2.609747238582e+07       0.000000000000e+00       1.988912826732e+07       6.161081831337e+06 
       5.849477471367e-05       1.989304467790e+07       1.989303021773e+07       2.608774734938e+07       0.000000000000e+00       1.988910781996e+07       6.161076590181e+06 
       5.915434366987e-05       1.989302951328e+07       1.989301472621e+07       2.607790955278e+07       0.000000000000e+00       1.988908712894e+07       6.161071286776e+06 
       5.981431347152e-05       1.989301416981e+07       1.989299905202e+07       2.606795884642e+07       0.000000000000e+00       1.988906619372e+07       6.161065920992e+06 
       6.047468879955e-05       1.989299864708e+07       1.989298319474e+07       2.605789507909e+07       0.000000000000e+00       1.988904501374e+07       6.161060492692e+06 
       6.113547434405e-05       1.989298294470e+07       1.989296715397e+07       2.604771809790e+07       0.000000000000e+00       1.988902358843e+07       6.161055001742e+06 
       6.179667480431e-05       1.989296706224e+07       1.989295092928e+07       2.603742774834e+07       0.000000000000e+00       1.988900191724e+07       6.161049448003e+06 
       6.245829488902e-05       1.989295099930e+07       1.989293452026e+07       2.602702387423e+07       0.000000000000e+00       1.988897999959e+07       6.161043831335e+06 
       6.312033931631e-05       1.989293475545e+07       1.989291792646e+07       2.601650631776e+07       0.000000000000e+00       1.988895783489e+07       6.161038151598e+06 
       6.378281281388e-05       1.989291833026e+07       1.989290114747e+07       2.600587491948e+07       0.000000000000e+00       1.988893542256e+07       6.161032408649e+06 
       6.444572011913e-05       1.989290172331e+07       1.989288418283e+07       2.599512951828e+07       0.000000000000e+00       1.988891276200e+07       6.161026602343e+06 
       6.510906597925e-05       1.989288493415e+07       1.989286703211e+07       2.598426995143e+07       0.000000000000e+00       1.988888985262e+07       6.161020732535e+06 
       6.577285515133e-05       1.989286796235e+07       1.989284969485e+07       2.597329605455e+07       0.000000000000e+00       1.988886669379e+07       6.161014799075e+06 
       6.643709240249e-05       1.989285080745e+07       1.989283217060e+07       2.596220766161e+07       0.000000000000e+00       1.988884328491e+07       6.161008801816e+06 
       6.710178250998e-05       1.989283346902e+07       1.989281445890e+07       2.595100460494e+07       0.000000000000e+00       1.988881962534e+07       6.161002740605e+06 
       6.776693026128e-05       1.989281594658e+07       1.989279655928e+07       2.593968671526e+07       0.000000000000e+00       1.988879571447e+07       6.160996615290e+06 
       6.843254045425e-05       1.989279823968e+07       1.989277847127e+07       2.592825382163e+07       0.000000000000e+00       1.988877155165e+07       6.160990425715e+06 
       6.909861789720e-05       1.989278034785e+07       1.989276019441e+07       2.591670575147e+07       0.000000000000e+00       1.988874713623e+07       6.160984171725e+06 
       6.976516740904e-05       1.989276227061e+07       1.989274172819e+07       2.590504233057e+07       0.000000000000e+00       1.988872246757e+07       6.160977853161e+06 
       7.043219381937e-05       1.989274400750e+07       1.989272307215e+07       2.589326338310e+07       0.000000000000e+00       1.988869754501e+07       6.160971469864e+06 
       7.109970196859e-05       1.989272555802e+07       1.989270422578e+07       2.588136873159e+07       0.000000000000e+00       1.988867236787e+07       6.160965021672e+06 
       7.176769670804e-05       1.989270692169e+07       1.989268518859e+07       2.586935819693e+07       0.000000000000e+00       1.988864693548e+07       6.160958508421e+06 
       7.243618290012e-05       1.989268809802e+07       1.989266596008e+07       2.585723159840e+07       0.000000000000e+00       1.988862124717e+07       6.160951929946e+06 
       7.310516541834e-05       1.989266908650e+07       1.989264653974e+07       2.584498875362e+07       0.000000000000e+00       1.988859530224e+07       6.160945286080e+06 
       7.377464914754e-05       1.989264988663e+07       1.989262692705e+07       2.583262947862e+07       0.000000000000e+00       1.988856909999e+07       6.160938576656e+06 
       7.444463898390e-05       1.989263049790e+07       1.989260712150e+07       2.582015358778e+07       0.000000000000e+00       1.988854263973e+07       6.160931801501e+06 
       7.511513983513e-05       1.989261091979e+07       1.989258712255e+07       2.580756089387e+07       0.000000000000e+00       1.988851592073e+07       6.160924960444e+06 
       7.578615662057e-05       1.989259115179e+07       1.989256692969e+07       2.579485120804e+07       0.000000000000e+00       1.988848894229e+07       6.160918053311e+06 
       7.645769427128e-05       1.989257119337e+07       1.989254654237e+07       2.578202433980e+07       0.000000000000e+00       1.988846170368e+07       6.160911079926e+06 
       7.712975773020e-05       1.989255104400e+07       1.989252596006e+07       2.576908009705e+07       0.000000000000e+00       1.988843420415e+07       6.160904040112e+06 
       7.780235195223e-05       1.989253070313e+07       1.989250518220e+07       2.575601828610e+07       0.000000000000e+00       1.988840644298e+07       6.160896933688e+06 
       7.847548190437e-05       1.989251017023e+07       1.989248420824e+07       2.574283871161e+07       0.000000000000e+00       1.988837841940e+07       6.160889760473e+06 
       7.914915256584e-05       1.989248944475e+07       1.989246303763e+07       2.572954117664e+07       0.000000000000e+00       1.988835013267e+07       6.160882520285e+06 
       7.982336892820e-05       1.989246852614e+07       1.989244166980e+07       2.571612548265e+07       0.000000000000e+00       1.988832158202e+07       6.160875212937e+06 
       8.049813599544e-05       1.989244741383e+07       1.989242010418e+07       2.570259142947e+07       0.000000000000e+00       1.988829276667e+07       6.160867838245e+06 
       8.117345878415e-05       1.989242610726e+07       1.989239834019e+07       2.568893881533e+07       0.000000000000e+00       1.988826368584e+07       6.160860396017e+06 
       8.184934232360e-05       1.989240460586e+07       1.989237637726e+07       2.567516743688e+07       0.000000000000e+00       1.988823433876e+07       6.160852886065e+06 
       8.252579165588e-05       1.989238290905e+07       1.989235421480e+07       2.566127708913e+07       0.000000000000e+00       1.988820472461e+07       6.160845308195e+06 
       8.320281183603e-05       1.989236101625e+07       1.989233185221e+07       2.564726756552e+07       0.000000000000e+00       1.988817484260e+07       6.160837662212e+06 
       8.388040793213e-05       1.989233892687e+07       1.989230928890e+07       2.563313865786e+07       0.000000000000e+00       1.988814469191e+07       6.160829947922e+06 
       8.455858502546e-05       1.989231664033e+07       1.989228652426e+07       2.561889015641e+07       0.000000000000e+00       1.988811427172e+07       6.160822165125e+06 
       8.523734821059e-05       1.989229415601e+07       1.989226355768e+07       2.560452184979e+07       0.000000000000e+00       1.988808358121e+07       6.160814313621e+06 
       8.591670259555e-05       1.989227147331e+07       1.989224038854e+07       2.559003352507e+07       0.000000000000e+00       1.988805261954e+07       6.160806393209e+06 
       8.659665330188e-05       1.989224859163e+07       1.989221701622e+07       2.557542496770e+07       0.000000000000e+00       1.988802138586e+07       6.160798403684e+06 
       8.727720546484e-05       1.989222551034e+07       1.989219344010e+07       2.556069596157e+07       0.000000000000e+00       1.988798987932e+07       6.160790344841e+06 
       8.795836423346e-05       1.989220222883e+07       1.989216965954e+07       2.554584628897e+07       0.000000000000e+00       1.988795809906e+07       6.160782216471e+06 
       8.864013477072e-05       1.989217874645e+07       1.989214567389e+07       2.553087573063e+07       0.000000000000e+00       1.988792604421e+07       6.160774018365e+06 
       8.932252225365e-05       1.989215506258e+07       1.989212148252e+07       2.551578406568e+07       0.000000000000e+00       1.988789371390e+07       6.160765750310e+06 
       9.000553187345e-05       1.989213117658e+07       1.989209708476e+07       2.550057107170e+07       0.000000000000e+00       1.988786110723e+07       6.160757412094e+06 
       9.068916883564e-05       1.989210708780e+07       1.989207247997e+07       2.548523652469e+07       0.000000000000e+00       1.988782822332e+07       6.160749003500e+06 
       9.137343836016e-05       1.989208279559e+07       1.989204766747e+07       2.546978019907e+07       0.000000000000e+00       1.988779506126e+07       6.160740524311e+06 
       9.205834568154e-05       1.989205829928e+07       1.989202264659e+07       2.545420186773e+07       0.000000000000e+00       1.988776162013e+07       6.160731974306e+06 
       9.274389604896e-05       1.989203359821e+07       1.989199741665e+07       2.543850130197e+07       0.000000000000e+00       1.988772789903e+07       6.160723353265e+06 
       9.343009472646e-05       1.989200869171e+07       1.989197197698e+07       2.542267827155e+07       0.000000000000e+00       1.988769389701e+07       6.160714660962e+06 
       9.411694699300e-05       1.989198357910e+07       1.989194632688e+07       2.540673254467e+07       0.000000000000e+00       1.988765961315e+07       6.160705897173e+06 
       9.480445814264e-05       1.989195825969e+07       1.989192046566e+07       2.539066388798e+07       0.000000000000e+00       1.988762504650e+07       6.160697061669e+06 
       9.549263348463e-05       1.989193273281e+07       1.989189439260e+07       2.537447206659e+07       0.000000000000e+00       1.988759019610e+07       6.160688154220e+06 
       9.618147834357e-05       1.989190699774e+07       1.989186810701e+07       2.535815684408e+07       0.000000000000e+00       1.988755506099e+07       6.160679174594e+06 
       9.687099805954e-05       1.989188105379e+07       1.989184160817e+07       2.534171798246e+07       0.000000000000e+00       1.988751964020e+07       6.160670122558e+06 
       9.756119798820e-05       1.989185490024e+07       1.989181489534e+07       2.532515524224e+07       0.000000000000e+00       1.988748393274e+07       6.160660997874e+06 
       9.825208350096e-05       1.989182853639e+07       1.989178796782e+07       2.530846838238e+07       0.000000000000e+00       1.988744793764e+07       6.160651800304e+06 
       9.894365998510e-05       1.989180196150e+07       1.989176082485e+07       2.529165716033e+07       0.000000000000e+00       1.988741165388e+07       6.160642529609e+06 
       9.963593284391e-05       1.989177517485e+07       1.989173346570e+07       2.527472133201e+07       0.000000000000e+00       1.988737508046e+07       6.160633185545e+06 
       1.003289074968e-04       1.989174817571e+07       1.989170588962e+07       2.525766065183e+07       0.000000000000e+00       1.988733821637e+07       6.160623767868e+06 
       1.010225893794e-04       1.989172096332e+07       1.989167809586e+07       2.524047487269e+07       0.000000000000e+00       1.988730106057e+07       6.160614276331e+06 
       1.017169839439e-04       1.989169353695e+07       1.989165008364e+07       2.522316374598e+07       0.000000000000e+00       1.988726361204e+07       6.160604710684e+06 
       1.024120966589e-04       1.989166589584e+07       1.989162185221e+07       2.520572702158e+07       0.000000000000e+00       1.988722586973e+07       6.160595070677e+06 
       1.031079330097e-04       1.989163803922e+07       1.989159340079e+07       2.518816444790e+07       0.000000000000e+00       1.988718783258e+07       6.160585356057e+06 
       1.038044984984e-04       1.989160996633e+07       1.989156472859e+07       2.517047577183e+07       0.000000000000e+00       1.988714949953e+07       6.160575566567e+06 
       1.045017986441e-04       1.989158167640e+07       1.989153583482e+07       2.515266073879e+07       0.000000000000e+00       1.988711086951e+07       6.160565701950e+06 
       1.051998389829e-04       1.989155316863e+07       1.989150671870e+07       2.513471909272e+07       0.000000000000e+00       1.988707194144e+07       6.160555761945e+06 
       1.058986250684e-04       1.989152444224e+07       1.989147737941e+07       2.511665057608e+07       0.000000000000e+00       1.988703271423e+07       6.160545746292e+06 
       1.065981624711e-04       1.989149549643e+07       1.989144781614e+07       2.509845492987e+07       0.000000000000e+00       1.988699318677e+07       6.160535654725e+06 
       1.072984567795e-04       1.989146633041e+07       1.989141802809e+07       2.508013189361e+07       0.000000000000e+00       1.988695335795e+07       6.160525486977e+06 
       1.079995135993e-04       1.989143694336e+07       1.989138801442e+07       2.506168120537e+07       0.000000000000e+00       1.988691322666e+07       6.160515242779e+06 
       1.087013385544e-04       1.989140733447e+07       1.989135777430e+07       2.504310260178e+07       0.000000000000e+00       1.988687279177e+07       6.160504921861e+06 
       1.094039372863e-04       1.989137750290e+07       1.989132730690e+07       2.502439581801e+07       0.000000000000e+00       1.988683205213e+07       6.160494523949e+06 
       1.101073154548e-04       1.989134744784e+07       1.989129661137e+07       2.500556058780e+07       0.000000000000e+00       1.988679100659e+07       6.160484048767e+06 
       1.108114787378e-04       1.989131716844e+07       1.989126568685e+07       2.498659664344e+07       0.000000000000e+00       1.988674965400e+07       6.160473496036e+06 
       1.115164328315e-04       1.989128666386e+07       1.989123453249e+07       2.496750371583e+07       0.000000000000e+00       1.988670799319e+07       6.160462865477e+06 
       1.122221834508e-04       1.989125593324e+07       1.989120314742e+07       2.494828153443e+07       0.000000000000e+00       1.988666602298e+07       6.160452156806e+06 
       1.129287363290e-04       1.989122497573e+07       1.989117153077e+07       2.492892982727e+07       0.000000000000e+00       1.988662374217e+07       6.160441369738e+06 
       1.136360972184e-04       1.989119379046e+07       1.989113968165e+07       2.490944832100e+07       0.000000000000e+00       1.988658114957e+07       6.160430503986e+06 
       1.143442718902e-04       1.989116237655e+07       1.989110759916e+07       2.488983674086e+07       0.000000000000e+00       1.988653824397e+07       6.160419559260e+06 
       1.150532661345e-04       1.989113073313e+07       1.989107528243e+07       2.487009481073e+07       0.000000000000e+00       1.988649502415e+07       6.160408535267e+06 
       1.157630857609e-04       1.989109885930e+07       1.989104273054e+07       2.485022225305e+07       0.000000000000e+00       1.988645148888e+07       6.160397431713e+06 
       1.164737365981e-04       1.989106675417e+07       1.989100994257e+07       2.483021878894e+07       0.000000000000e+00       1.988640763692e+07       6.160386248301e+06 
       1.171852244946e-04       1.989103441683e+07       1.989097691762e+07       2.481008413813e+07       0.000000000000e+00       1.988636346702e+07       6.160374984730e+06 
       1.178975553184e-04       1.989100184638e+07       1.989094365474e+07       2.478981801899e+07       0.000000000000e+00       1.988631897791e+07       6.160363640700e+06 
       1.186107349573e-04       1.989096904189e+07       1.989091015301e+07       2.476942014853e+07       0.000000000000e+00       1.988627416832e+07       6.160352215906e+06 
       1.193247693193e-04       1.989093600244e+07       1.989087641149e+07       2.474889024245e+07       0.000000000000e+00       1.988622903697e+07       6.160340710040e+06 
       1.200396643322e-04       1.989090272710e+07       1.989084242922e+07       2.472822801508e+07       0.000000000000e+00       1.988618358258e+07       6.160329122793e+06 
       1.207554259444e-04       1.989086921491e+07       1.989080820524e+07       2.470743317946e+07       0.000000000000e+00       1.988613780382e+07       6.160317453853e+06 
       1.214720601245e-04       1.989083546494e+07       1.989077373860e+07       2.468650544729e+07       0.000000000000e+00       1.988609169939e+07       6.160305702906e+06 
       1.221895728617e-04       1.989080147622e+07       1.989073902830e+07       2.466544452896e+07       0.000000000000e+00       1.988604526796e+07       6.160293869636e+06 
       1.229079701661e-04       1.989076724779e+07       1.989070407338e+07       2.464425013359e+07       0.000000000000e+00       1.988599850820e+07       6.160281953721e+06 
       1.236272580685e-04       1.989073277868e+07       1.989066887284e+07       2.462292196900e+07       0.000000000000e+00       1.988595141876e+07       6.160269954840e+06 
       1.243474426208e-04       1.989069806790e+07       1.989063342568e+07       2.460145974171e+07       0.000000000000e+00       1.988590399827e+07       6.160257872669e+06 
